Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node1""","""Node5""","""Node6""","""Node2""","""Node1""","""Node1""","""Node6""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0054505753483357,0.04145703727518248,6,"(2, 2)","""Node2""","""Node3""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node4""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0074489127526877206,0.03946659091051919,6,"(5, 5)","""Node3""","""Node4""","""Node5""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node6""","""Node5""","""Node6""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node2""","""Node2""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00551742197763239,0.040585993739563,5,"(6, 6)","""Node5""","""Node4""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0055695334698569205,0.039478399538191634,6,"(7, 8)","""Node3""","""Node4""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node1""","""Node1""","""Node2""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00524484455972492,0.043000413955732786,4,"(3, 3)","""Node4""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node3""","""Node2""","""Node6""","""Node6""","""Node2""","""Node5""","""Node2""","""Node5""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0037119367267242,0.04137809462809594,5,"(4, 4)","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node5""","""Node4""","""Node3""","""Node2""","""Node4""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.6666666666666666,0.25,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00344852457461641,0.04555822600679498,4,"(5, 5)","""Node4""","""Node4""","""Node4""","""Node6""","""Node3""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00439461239207464,0.04059124081894643,4,"(3, 3)","""Node4""","""Node4""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.25,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00507628846843799,0.04311561744405303,5,"(6, 6)","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00482578455322986,0.040178178180454105,4,"(6, 6)","""Node4""","""Node4""","""Node4""","""Node2""","""Node5""","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0058219435497080104,0.040531826197494535,6,"(4, 4)","""Node5""","""Node4""","""Node3""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node6""","""Node6""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node1""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0053895215140507295,0.04129536500302112,6,"(7, 8)","""Node5""","""Node1""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005289060154666929,0.04699453639249923,4,"(7, 8)","""Node6""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.005234674114413029,0.046917028362801885,4,"(6, 6)","""Node5""","""Node1""","""Node5""","""Node6""","""Node4""","""Node1""","""Node5""","""Node6""","""Node4""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00522597510408069,0.04861604279505486,6,"(7, 8)","""Node4""","""Node5""","""Node2""","""Node5""","""Node1""","""Node6""","""Node5""","""Node3""","""Node1""","""Node6""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00341461575845636,0.045858480418633184,4,"(2, 2)","""Node4""","""Node4""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node6""","""Node1""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.00347908723403987,0.04577529122527842,4,"(4, 4)","""Node5""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node1""","""Node4""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00443405578729894,0.04328863583465119,6,"(7, 7)","""Node3""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node5""","""Node2""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node4""","""Node1""","""Node6""","""Node1""","""Node3""","""Node4""","""Node3""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0045152019121931395,0.042456875419380834,5,"(7, 8)","""Node6""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node4""","""Node1""","""Node5""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00356851573834794,0.04741365338280566,4,"(4, 4)","""Node5""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00456194550824768,0.04211867785789215,5,"(5, 5)","""Node6""","""Node4""","""Node3""","""Node5""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00298044816629382,0.0455822876043524,4,"(8, 8)","""Node6""","""Node1""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node5""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.0042510986712294,0.044594137733745626,4,"(3, 3)","""Node4""","""Node5""","""Node3""","""Node4""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node3""","""Node1""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,0.25,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.0036390783164374297,0.044269901710048916,5,"(3, 3)","""Node5""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,0.5,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00394338962415295,0.0466428514003598,6,"(6, 6)","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node2""","""Node1""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0039384018990395895,0.04612297283964165,5,"(4, 4)","""Node6""","""Node6""","""Node6""","""Node3""","""Node4""","""Node5""","""Node6""","""Node3""","""Node5""","""Node1""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",0.6666666666666666,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00432268658774685,0.045667581152153705,4,"(3, 3)","""Node4""","""Node4""","""Node3""","""Node5""","""Node5""","""Node4""","""Node3""","""Node1""","""Node1""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00397160941641893,0.0467610884107829,4,"(4, 4)","""Node5""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node1""","""Node6""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00580871860907295,0.04550470608692825,5,"(2, 2)","""Node6""","""Node5""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node6""","""Node3""","""Node3""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node6""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.5,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0033302466123548303,0.04486513362719674,4,"(7, 7)","""Node6""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,0.5,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0043040650419580795,0.041836863895552,5,"(7, 8)","""Node4""","""Node6""","""Node5""","""Node4""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00383285627320045,0.04328308321134342,4,"(3, 3)","""Node1""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node6""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00488214405448865,0.045915589263567584,4,"(7, 8)","""Node6""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node5""","""Node1""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00432507755572104,0.04410215103488018,4,"(5, 5)","""Node4""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node1""","""Node3""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0042927433422394,0.04387123706498836,5,"(2, 2)","""Node6""","""Node5""","""Node3""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node1""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00577023215385344,0.040218591200519835,4,"(6, 8)","""Node4""","""Node6""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00531196163223453,0.05057853014559407,4,"(7, 8)","""Node5""","""Node1""","""Node5""","""Node5""","""Node2""","""Node1""","""Node3""","""Node1""","""Node2""","""Node3""","""Node3""","""ARMv8""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00395472480017234,0.04970186604660114,4,"(3, 3)","""Node3""","""Node3""","""Node1""","""Node3""","""Node5""","""Node6""","""Node6""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0049634285108088,0.04707052067919594,4,"(3, 3)","""Node6""","""Node6""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,0.25,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.0055984128168034,0.04179205089758669,5,"(7, 8)","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node1""","""Node3""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00469662863301094,0.046694461243925366,4,"(6, 8)","""Node5""","""Node1""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node4""","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node3""","""Node3""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.00456321623073575,0.046735062490569405,4,"(7, 7)","""Node3""","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node6""","""Node1""","""Node6""","""Node6""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,0.25,1.0,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node5""","""Node1""","""Node6""","""Node4""","""Node1""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,0.5,0.25,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.0052713992707678,0.042906699992669925,5,"(2, 2)","""Node2""","""Node4""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node6""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,1.0,0.25,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00355043749839262,0.04774626253709943,4,"(2, 2)","""Node6""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node1""","""Node5""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,0.25,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node4""","""Node3""","""Node1""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,0.25,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00434208259574715,0.04594555815432108,5,"(5, 8)","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node1""","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node1""","""Node6""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00345657073874749,0.046135681986174286,5,"(7, 8)","""Node6""","""Node3""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.00506258786454426,0.045543712442342836,6,"(7, 8)","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""Node2""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00532380324924005,0.04651061799063508,4,"(3, 3)","""Node5""","""Node6""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node1""","""Node6""","""Node1""","""Node3""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00444454889601015,0.04561429590191923,4,"(8, 8)","""Node5""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node3""","""Node6""","""Node3""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node1""","""Node6""","""Node1""","""Node3""","""Node1""","""Node6""","""Node5""","""Node5""","""Node3""","""Node3""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,0.25,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
0.0032679451013848397,0.04425480581953261,5,"(6, 8)","""Node4""","""Node6""","""Node4""","""Node5""","""Node3""","""Node1""","""Node4""","""Node5""","""Node1""","""Node5""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.004381844726742129,0.04462503299758625,5,"(7, 8)","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node6""","""Node3""","""Node3""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,0.5,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0045185634998435795,0.044545828066757436,5,"(5, 8)","""Node1""","""Node6""","""Node6""","""Node1""","""Node4""","""Node5""","""Node6""","""Node3""","""Node4""","""Node3""","""Node3""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0033168178858409897,0.04168035079498225,4,"(7, 8)","""Node1""","""Node1""","""Node3""","""Node5""","""Node1""","""Node3""","""Node6""","""Node5""","""Node6""","""Node6""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,1.0,0.5,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00595126802046579,0.04321099593970736,5,"(7, 8)","""Node5""","""Node2""","""Node5""","""Node6""","""Node1""","""Node3""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.0038004280638795,0.04202721457227331,4,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00484646675720819,0.04624181559168385,4,"(2, 2)","""Node6""","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Node1""","""MIPS""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
